# The primary sources this wiki was verified against. Generated by scripts/sources.py manifest.
# sha256 covers the body only (the SOURCE header holds the fetch date). `fetch` rebuilds raw/ from this.
# path	sha256	bytes	fetched	method	url
raw/articles/advanced-tool-use.md	b322f19ea2d2610648440ef0b20d76155ce3e52c95fc434b8b5a481fce3dc81e	23605	2026-09-14	page	https://www.anthropic.com/engineering/advanced-tool-use
raw/articles/after-procedural-memory.md	4d69706b185ed3fd148aee8a600fe9f7a9be02d54133e26ab0e3b3811d633515	31868	2026-09-15	page	https://arxiv.org/abs/2606.23127
raw/articles/agent-skills-engineering.md	cae2d027e16b80d326f5aeb6ae44297a96c533af233a76488a02888cbc163da9	9386	2026-09-14	page	https://www.anthropic.com/engineering/equipping-agents-for-the-real-world-with-agent-skills
raw/articles/agent-skills-open-standard.md	be44edb4779b634144c79ca1a19f933eb0e8e599b87d01d6008aab75bd629ca5	20464	2026-09-15	page	https://www.anthropic.com/news/skills
raw/articles/agentic-context-engineering.md	ea1a1b6073194f973a7b47182bd52cd797c56058fca9fd951320017a4f2dace3	72257	2026-09-14	page	https://arxiv.org/abs/2510.04618
raw/articles/anthropic-claude-code-expertise.md	4a6df43dbe2d6ece83f8a5aa19a33afba032470702b2986f5f85207b703febd0	31619	2026-09-15	page	https://www.anthropic.com/research/claude-code-expertise
raw/articles/anthropic-claude-fable-5-1.md	19dab84a218eb8aa048e93b341285d8f34bfd9bfa7b3e5f5013073e7f85bb57d	48301	2026-09-15	page	https://www.anthropic.com/claude/fable
raw/articles/anthropic-claude-opus-5.md	0f692094b3bcf9ab5946558f9a7f575225587c09533a64443782e44bc429322a	18579	2026-09-15	page	https://www.anthropic.com/news/claude-opus-5
raw/articles/anthropic-claude-sonnet-5.md	23a952a46968c297f3ba84928d11b79071d77ab31803ab4e549b0ddb9390b1b1	15380	2026-09-15	page	https://www.anthropic.com/news/claude-sonnet-5
raw/articles/anthropic-mcp-agentic-ai-foundation.md	fb0ee6fdaacdeb5b4b947594daf6d69a8215a1a65f693abeaa643e54c372cfa2	4579	2026-09-15	page	https://www.anthropic.com/news/donating-the-model-context-protocol-and-establishing-of-the-agentic-ai-foundation
raw/articles/anthropic-trustworthy-agents-framework.md	438753b77e5dd0586123cfc9019ccdd4022d05030b6e6c3aa6c8039a220bd164	10391	2026-09-15	page	https://www.anthropic.com/news/our-framework-for-developing-safe-and-trustworthy-agents
raw/articles/anthropic-trustworthy-agents-in-practice.md	eaf64e53eb7be69ad6822e07eb77dca324b021f1d78a0d8a061eeeef992984fc	13803	2026-09-15	page	https://www.anthropic.com/research/trustworthy-agents
raw/articles/autoskill.md	83640fcbb8bd6fa3305423fc40abdaad0ec827626fc1c243377fcf0d4a824d34	42066	2026-09-14	page	https://arxiv.org/abs/2603.01145
raw/articles/building-agents-with-claude-agent-sdk.md	2b5f0e711b5462951b26c10ba91cc8f6e5c08a2ae1f4d69f386b7edbcd950110	14150	2026-09-15	page	https://www.anthropic.com/engineering/building-agents-with-the-claude-agent-sdk
raw/articles/building-c-compiler.md	fd94576287a92d6be809ccabb8928849fafa52e97bd80e4cbd4ec385cd335d06	15452	2026-09-14	page	https://www.anthropic.com/engineering/building-c-compiler
raw/articles/building-effective-agents.md	042a498e755fd8da24470ce02f779264e4fa862ac3b81e40e218dc80495823f6	18326	2026-05-19	page	https://www.anthropic.com/research/building-effective-agents
raw/articles/claude-code-auto-mode.md	a789db48d18374250b6af21f1f5eb1fdfbc4b414ccc7fc95eee50771d915ba7f	22561	2026-09-14	page	https://www.anthropic.com/engineering/claude-code-auto-mode
raw/articles/claude-code-sandboxing.md	965aa3d076e8e9c8a626f050a829ff26c9d12b76dc528dd166a7354f46aa46c2	8052	2026-09-15	page	https://www.anthropic.com/engineering/claude-code-sandboxing
raw/articles/claude-opus-5-system-card-agentic-coding.md	390bccbc8888a1316c5b267d9e780569e35a761937b81f6337de68d28b49f23e	45596	2026-09-15	page	https://www.anthropic.com/claude-opus-5-system-card
raw/articles/claude-sonnet-5-system-card-agentic-coding.md	09b4ff704e04da52c5dd964ebf96882aaf78c30d73301b0f991304853479c30c	43156	2026-09-15	page	https://www.anthropic.com/claude-sonnet-5-system-card
raw/articles/code-execution-with-mcp.md	b25b00f259e6ad6cb2ee7d52a53cc1a9732b72bfb9a0b5e5d9e4c5304f92747e	14038	2026-09-14	page	https://www.anthropic.com/engineering/code-execution-with-mcp
raw/articles/context-engineering.md	eea6955c5d9d239f25e8d44d39fd3951d83913752a7429f5fe3ee035dfd051f8	21150	2026-09-14	page	https://www.anthropic.com/engineering/effective-context-engineering-for-ai-agents
raw/articles/context-management.md	326a55edb08fdf5d93c7638ff8a827fc507c1dac374d605797a9b15c74ca444b	4879	2026-09-15	page	https://www.anthropic.com/news/context-management
raw/articles/contextual-experience-replay.md	9250916d642e5f3c29b143ee58bdcfa71e911d0f06d383b82f36f452f83baf31	55999	2026-09-15	page	https://arxiv.org/abs/2506.06698
raw/articles/demystifying-evals.md	f04033f2c0f444188c4ee9ef4624ee0da16a5b92af570effcf4a8ca2f1d327e1	40254	2026-09-14	page	https://www.anthropic.com/engineering/demystifying-evals-for-ai-agents
raw/articles/effective-harnesses.md	a98c38dd7677bfe4b6ab6ad024c50706747b04bd5df453529983cd7e67db391d	13257	2026-09-14	page	https://www.anthropic.com/engineering/effective-harnesses-for-long-running-agents
raw/articles/harness-design-long-running-apps.md	9f48ef7ad57c09b358e0e400543cbbceafb2deee527a5745b2ca2b2bf5ac388f	32835	2026-09-14	page	https://www.anthropic.com/engineering/harness-design-long-running-apps
raw/articles/hasp-2026.pdf	8e3699f4218a3cfa5b6f5be8e404c2bc855946141c000aeb6fa8b8980b4c6108	4222318	2026-09-14	url	https://arxiv.org/pdf/2605.17734
raw/articles/hindsight-agent-memory.md	802841c96d33139c9f2c13a4b03b34d83b57c9fce65e091070e212bf5cfb6567	34043	2026-09-15	page	https://aclanthology.org/2026.acl-demo.27/
raw/articles/how-we-contain-claude.md	5fd4ba3688996168d659a0076b3e7f0716dcc5075cdc07dc4106f3787bfe96e4	28298	2026-09-14	page	https://www.anthropic.com/engineering/how-we-contain-claude
raw/articles/infrastructure-noise-evals.md	b42ac522230065959df16b647d6bd7aa3e87aad79ff78f1fbed1f94c328749a8	12565	2026-09-14	page	https://www.anthropic.com/engineering/infrastructure-noise
raw/articles/karpathy-coding-pitfalls.md	7128531f69fad588597a6d5695dfed3bcab365683f0e438650df89bcf9fdd29b	21303	2026-09-14	url	https://raw.githubusercontent.com/multica-ai/andrej-karpathy-skills/main/README.md
raw/articles/long-running-claude.md	0da82f6ac6129cb999e27254ec3c6b23d10b243e1f8be1b8690aaa2e56844840	12627	2026-09-14	page	https://www.anthropic.com/research/long-running-Claude
raw/articles/managed-agents-brain-hands.md	a2fb29af8c3cc081241d29604f89ff2f4092413822dc3a00805cffd742e793a0	13625	2026-09-15	page	https://www.anthropic.com/engineering/managed-agents
raw/articles/measuring-agent-autonomy.md	fd593e1ad3f05cc90a2a9ac778fb27de269a941d3d5723225e3635967b11c95c	39383	2026-09-15	page	https://www.anthropic.com/research/measuring-agent-autonomy
